library	arch	chain	found	seconds	extract_seconds	status
libc_debian_aarch64.so	AArch64 (ARM64)	mprotect_aarch64.txt	True	2.9956	3.8876	found
libc_debian_aarch64.so	AArch64 (ARM64)	syscall_exec_aarch64.txt	True	3.1855	3.8876	found
libc_debian_amd64.so	x86-64	mprotect_amd64.txt	True	0.3481	3.9127	found
libc_debian_amd64.so	x86-64	syscall_exec_amd64.txt	True	0.93	3.9127	found
libc_debian_amd64.so	x86-64	turing_amd64.txt	False	1.7406	3.9127	not-found
libc_debian_riscv.so	RISC-V RV64 (compressed)	mprotect_riscv.txt	False	4.2667	4.0729	not-found
libc_debian_riscv.so	RISC-V RV64 (compressed)	syscall_exec_riscv.txt	True	4.579	4.0729	found
libc_debian_x86.so	x86	mprotect_x86.txt	True	0.3301	4.7614	found
libc_debian_x86.so	x86	syscall_exec_x86.txt	True	1.362	4.7614	found
libmergedlo_debian_aarch64.so	AArch64 (ARM64)	mprotect_aarch64.txt	False	141.1986	133.3907	not-found
libmergedlo_debian_aarch64.so	AArch64 (ARM64)	syscall_exec_aarch64.txt	False	145.8993	133.3907	not-found
libmergedlo_debian_amd64.so	x86-64	mprotect_amd64.txt	True	1.3727	87.5929	found
libmergedlo_debian_amd64.so	x86-64	syscall_exec_amd64.txt	True	3.3485	87.5929	found
libmergedlo_debian_amd64.so	x86-64	turing_amd64.txt	True	5.9306	87.5929	found
libmergedlo_debian_riscv.so	RISC-V RV64 (compressed)	mprotect_riscv.txt	False	160.8505	164.9829	not-found
libmergedlo_debian_riscv.so	RISC-V RV64 (compressed)	syscall_exec_riscv.txt	False	166.9401	164.9829	not-found
zlib1g_aarch64_libz.so.1	AArch64 (ARM64)	mprotect_aarch64.txt	False	0.4043	0.2366	not-found
zlib1g_aarch64_libz.so.1	AArch64 (ARM64)	syscall_exec_aarch64.txt	False	0.8296	0.2366	not-found
zlib1g_amd64_libz.so.1	x86-64	mprotect_amd64.txt	False	2.5676	0.1368	not-found
zlib1g_amd64_libz.so.1	x86-64	syscall_exec_amd64.txt	False	2.9478	0.1368	not-found
zlib1g_amd64_libz.so.1	x86-64	turing_amd64.txt	False	1.0749	0.1368	not-found
zlib1g_riscv_libz.so.1	RISC-V RV64 (compressed)	mprotect_riscv.txt	False	0.6227	0.2433	not-found
zlib1g_riscv_libz.so.1	RISC-V RV64 (compressed)	syscall_exec_riscv.txt	False	0.7399	0.2433	not-found
zlib1g_x86_libz.so.1	x86	mprotect_x86.txt	False	0.2393	0.1919	not-found
zlib1g_x86_libz.so.1	x86	syscall_exec_x86.txt	False	0.8045	0.1919	not-found
