library	add	sub	neg	mov	lc	ld	st	xor	and	or	not	eqc	ltc	spa	sps	jmp	gsp
openbsd_amd64_libc.so	40	8	0	123	11	9	11	10	8	10	0	0	2	0	0	0	0
openbsd_i386_libc.so	211	27	5	355	80	101	140	50	71	85	4	36	10	0	0	232	1
void_glibc_amd64_libc.so	770	125	22	745	194	224	863	166	205	187	6	52	49	0	0	0	0
freebsd_amd64_libc.so	408	56	8	521	114	128	420	67	50	117	4	50	30	0	0	54	0
debian_i386_libc.so	810	140	25	708	451	262	610	171	313	257	4	275	31	0	0	855	3
void_musl_amd64_libc.so	607	107	13	370	322	63	185	67	157	97	1	165	71	0	0	0	0
ubuntu_i386_libc.so	813	131	23	689	465	243	558	156	306	251	4	277	30	0	0	600	2
freebsd_i386_libc.so	417	53	9	632	158	187	265	87	72	301	3	46	16	0	0	748	6
archlinux_amd64_libc.so	679	140	24	822	271	322	989	168	126	158	5	131	59	0	0	0	0
ubuntu_amd64_libc.so	615	114	19	775	252	266	829	134	122	156	7	41	50	0	0	63	0
void_glibc_i386_libc.so	788	142	19	628	444	324	496	159	536	206	10	245	32	0	0	782	2
fedora43_i386_libc.so	691	110	18	622	357	218	371	152	306	220	4	45	18	0	0	1026	2
slackware_i386_libc.so	649	119	16	556	294	277	265	121	534	159	5	152	28	0	0	228	2
netbsd_amd64_libc.so	588	110	15	544	117	165	488	100	98	118	7	311	66	0	0	0	0
fedora43_amd64_libc.so	720	146	23	839	271	315	980	178	122	167	5	135	62	0	0	0	0
debian_amd64_libc.so	771	132	21	768	211	228	865	172	204	171	6	73	53	0	0	0	1
void_musl_i386_libc.so	395	75	8	264	190	159	115	70	393	72	1	89	29	0	0	475	7
netbsd_i386_libc.so	532	125	26	722	217	240	313	159	318	269	5	529	42	0	0	250	1
slackware_amd64_libc.so	725	98	13	676	207	271	902	146	176	161	3	36	33	0	0	15	0
macos_amd64_libc	421	42	5	515	94	168	427	71	87	74	5	5	14	0	0	19	1
