library	add	sub	neg	mov	lc	ld	st	xor	and	or	not	eqc	ltc	spa	sps	jmp	gsp
openbsd_amd64_libc.so	40	8	0	123	11	9	11	10	8	10	0	0	8	0	0	0	0
openbsd_i386_libc.so	211	27	5	355	80	99	140	50	71	85	4	80	22	2	0	240	1
void_glibc_amd64_libc.so	770	125	22	745	194	221	842	166	205	187	6	120	95	28	0	43	0
freebsd_amd64_libc.so	408	56	8	521	114	128	418	67	50	117	4	95	45	0	0	72	0
debian_i386_libc.so	810	140	25	708	451	257	597	171	313	257	4	1242	101	21	0	1200	3
void_musl_amd64_libc.so	607	107	13	370	322	62	185	67	157	97	1	265	97	55	0	0	0
ubuntu_i386_libc.so	813	131	23	689	465	241	553	156	306	251	4	1201	103	21	0	804	2
freebsd_i386_libc.so	417	53	9	632	158	187	265	87	72	301	3	232	47	0	0	833	7
archlinux_amd64_libc.so	679	140	24	822	271	316	957	168	126	158	5	286	111	5	0	87	0
ubuntu_amd64_libc.so	615	114	19	775	252	261	809	134	122	156	7	70	87	4	0	126	0
void_glibc_i386_libc.so	788	142	19	628	444	316	491	159	536	206	10	1098	105	87	0	1054	2
fedora43_i386_libc.so	691	110	18	622	357	214	358	152	306	220	4	466	80	29	0	1330	2
slackware_i386_libc.so	649	119	16	556	294	271	259	121	534	159	5	628	91	86	1	248	2
netbsd_amd64_libc.so	588	110	15	544	117	165	487	100	98	118	7	438	87	1	0	13	0
fedora43_amd64_libc.so	720	146	23	839	271	310	948	178	122	167	5	309	119	6	0	89	0
debian_amd64_libc.so	771	132	21	768	211	225	844	172	204	171	6	174	100	28	0	49	1
void_musl_i386_libc.so	395	75	8	264	190	153	115	70	393	72	1	239	59	75	0	494	7
netbsd_i386_libc.so	532	125	26	722	217	240	313	159	318	269	5	1750	109	2	0	450	2
slackware_amd64_libc.so	725	98	13	676	207	267	882	146	176	161	3	94	65	32	0	15	0
macos_amd64_libc	421	42	5	515	94	166	425	71	87	74	5	14	23	1	0	57	1
